"chr","start","end","Category","TES_Methylation","GFP_Methylation","Methylation_Diff"
"chr11",19365699,19365935,"TES_Unique",0,0,0
"chr11",19380444,19380655,"TES_Unique",0,0,0
"chr11",19432466,19432855,"TES_Unique",11.5666206555489,7.34740403982309,4.21921661572579
"chr11",19596233,19596441,"TES_Unique",6.57551038094114,15.4654066277463,-8.88989624680514
"chr11",19720055,19720246,"TES_Unique",0,0,0
"chr11",19732697,19733148,"TES_Unique",3.71352204179342,0,3.71352204179342
"chr11",19795128,19795380,"TES_Unique",3.31721731796566,0,3.31721731796566
"chr11",19868339,19868879,"TES_Unique",0,0,0
"chr11",19873885,19874249,"TES_Unique",0,4.96161136365917,-4.96161136365917
"chr11",19905446,19905648,"TES_Unique",0,0,0
"chr11",19985146,19985365,"TES_Unique",0,0,0
"chr11",19988665,19988845,"TES_Unique",0,0,0
"chr11",20087220,20087607,"TES_Unique",7.30022922004621,0,7.30022922004621
"chr11",21552926,21553366,"TES_Unique",1.3321523515005,0,1.3321523515005
"chr11",27100520,27100879,"TES_Unique",4.95394155714247,3.24755258560181,1.70638897154066
"chr11",27186771,27187057,"TES_Unique",0,0,0
"chr11",27209618,27209961,"TES_Unique",0,0,0
"chr11",27215229,27215999,"TES_Unique",0,0,0
"chr11",27218618,27218919,"TES_Unique",0,0,0
"chr11",27228366,27228716,"TES_Unique",6.15693490661447,0,6.15693490661447
"chr11",27242638,27242959,"TES_Unique",2.8996033520432,0,2.8996033520432
"chr11",27248540,27248905,"TES_Unique",2.0350811025484,13.2156913319572,-11.1806102294088
"chr11",27282189,27282467,"TES_Unique",15.0779768147349,53.8178388807509,-38.739862066016
"chr11",27331154,27331689,"TES_Unique",0,4.57622642659429,-4.57622642659429
"chr11",27348009,27348299,"TES_Unique",2.23513190934748,2.28451243135118,-0.0493805220036982
"chr11",27350536,27351109,"TES_Unique",15.0963280840618,1.55754725359873,13.5387808304631
"chr11",27443854,27444033,"TES_Unique",0,0,0
"chr11",27514560,27514825,"TES_Unique",6.31018975623568,0,6.31018975623568
"chr11",27757975,27758338,"TES_Unique",0.691694490202181,0,0.691694490202181
"chr11",28095200,28095494,"TES_Unique",7.18343498100669,30.3062274738894,-23.1227924928827
"chr11",28384502,28384762,"TES_Unique",2.89398614291487,0,2.89398614291487
"chr11",28521164,28521387,"TES_Unique",0,9.92686767237527,-9.92686767237527
"chr11",28615416,28615863,"TES_Unique",0,0,0
"chr11",28616546,28616845,"TES_Unique",0,0,0
"chr11",28649899,28650423,"TES_Unique",1.35879483177548,3.31851347423735,-1.95971864246187
"chr11",28701388,28701689,"TES_Unique",0,0,0
"chr11",28715710,28715954,"TES_Unique",0,0,0
"chr11",28738661,28738841,"TES_Unique",0,0,0
"chr11",28860911,28861185,"TES_Unique",1.71665996204723,0,1.71665996204723
"chr11",29018764,29018982,"TES_Unique",7.99975735738397,0,7.99975735738397
"chr11",29119717,29120230,"TES_Unique",3.06148825916335,0,3.06148825916335
"chr11",29282294,29282477,"TES_Unique",3.99102708567744,0,3.99102708567744
"chr11",29306571,29306802,"TES_Unique",0,0,0
"chr11",31645852,31646022,"TES_Unique",0,3.88767904984324,-3.88767904984324
"chr11",32044230,32044464,"TES_Unique",5.08910541940243,0,5.08910541940243
"chr11",32088247,32088563,"TES_Unique",0,0,0
"chr11",32598003,32598424,"TES_Unique",0.198875824987041,0,0.198875824987041
"chr11",32606356,32606710,"TES_Unique",5.31922805141395,0,5.31922805141395
"chr11",32621921,32622197,"TES_Unique",9.73322703778098,7.19992546054,2.53330157724098
"chr11",32707106,32707879,"TES_Unique",0,3.85026754334916,-3.85026754334916
"chr11",33266470,33266678,"TES_Unique",0,0,0
"chr11",33633256,33633489,"TES_Unique",0,0,0
"chr11",34030326,34030681,"TES_Unique",2.68161145756754,7.7271575070499,-5.04554604948237
"chr11",34243769,34244078,"TES_Unique",0,1.62685746223696,-1.62685746223696
"chr11",34318224,34318622,"TES_Unique",9.09719406931024,0,9.09719406931024
"chr11",34343167,34343541,"TES_Unique",7.24556500244141,0,7.24556500244141
"chr11",34396121,34396507,"TES_Unique",5.42155026773458,11.254628203636,-5.83307793590142
"chr11",34427222,34427518,"TES_Unique",5.26301099475385,12.3495760830966,-7.08656508834274
"chr11",34501556,34502036,"TES_Unique",2.39911743608185,0,2.39911743608185
"chr11",34597976,34598183,"TES_Unique",0,22.923900604248,-22.923900604248
"chr11",34599549,34599945,"TES_Unique",0.924872775522227,0,0.924872775522227
"chr11",34612977,34613428,"TES_Unique",0.557028306269013,6.79602363046292,-6.2389953241939
"chr11",34668023,34668361,"TES_Unique",12.9353853748963,0,12.9353853748963
"chr11",34681216,34681477,"TES_Unique",4.00408388094138,6.7371768951416,-2.73309301420023
"chr11",34685370,34685613,"TES_Unique",0,4.97937185256208,-4.97937185256208
"chr11",34750250,34751023,"TES_Unique",7.99676486071998,7.75978163292858,0.236983227791404
"chr11",34781759,34781979,"TES_Unique",0,16.4927610682147,-16.4927610682147
"chr11",34789239,34789852,"TES_Unique",0,12.8433696237371,-12.8433696237371
"chr11",34837532,34837729,"TES_Unique",0,0,0
"chr11",34847153,34847414,"TES_Unique",11.7719725397707,6.47468948364258,5.29728305612811
"chr11",34908175,34908625,"TES_Unique",0,0,0
"chr11",34909928,34910306,"TES_Unique",0,24.6779865476261,-24.6779865476261
"chr11",35056512,35056891,"TES_Unique",0,0,0
"chr11",35185728,35185957,"TES_Unique",0,0,0
"chr11",35205404,35205600,"TES_Unique",8.36060844460115,0,8.36060844460115
"chr11",35275453,35275997,"TES_Unique",8.50804338367707,0,8.50804338367707
"chr11",35322024,35322315,"TES_Unique",5.6405474780357,5.10292307971275,0.537624398322955
"chr11",35347996,35348188,"TES_Unique",0,0,0
"chr11",35549846,35550249,"TES_Unique",2.20720168387536,0,2.20720168387536
"chr11",35604856,35605367,"TES_Unique",0,19.252533391118,-19.252533391118
"chr11",35615166,35615505,"TES_Unique",0,0,0
"chr11",35632601,35632826,"TES_Unique",0,22.923900604248,-22.923900604248
"chr11",35785743,35786063,"TES_Unique",0,0,0
"chr11",35908119,35908525,"TES_Unique",0.386635126587214,0,0.386635126587214
"chr11",35918711,35918966,"TES_Unique",22.3746064901352,2.68639460206032,19.6882118880749
"chr11",36063356,36063564,"TES_Unique",0,0,0
"chr11",36094143,36094505,"TES_Unique",2.25419995016303,7.89390516675208,-5.63970521658905
"chr11",36186362,36186701,"TES_Unique",10.5215168448055,8.15821168562945,2.3633051591761
"chr11",36228701,36228953,"TES_Unique",4.80996393497754,0,4.80996393497754
"chr11",36500443,36500610,"TES_Unique",9.86625335330055,0,9.86625335330055
"chr11",37718606,37718802,"TES_Unique",0,0,0
"chr11",39668757,39668954,"TES_Unique",0,0,0
"chr11",40133961,40134174,"TES_Unique",0,0,0
"chr11",40140645,40141044,"TES_Unique",0,19.2560765075684,-19.2560765075684
"chr11",40161979,40162246,"TES_Unique",0,0,0
"chr11",40170130,40170463,"TES_Unique",8.07217832097036,22.580760932968,-14.5085826119977
"chr11",40280736,40281206,"TES_Unique",8.1520087369688,15.3799418066717,-7.22793306970293
"chr11",40329254,40329537,"TES_Unique",0,0,0
"chr11",40445456,40445697,"TES_Unique",10.2739497728584,15.8193859541712,-5.54543618131275
"chr11",40841578,40842014,"TES_Unique",0,4.35396739165352,-4.35396739165352
"chr11",41486514,41486701,"TES_Unique",4.51992915539031,0,4.51992915539031
"chr11",43831027,43831303,"TES_Unique",0,13.4895155180232,-13.4895155180232
"chr11",46040189,46040487,"TES_Unique",0,0,0
"chr11",46047703,46047947,"TES_Unique",3.42553461814413,0,3.42553461814413
"chr11",46055509,46055697,"TES_Unique",12.0448512728252,0,12.0448512728252
"chr11",46990084,46990298,"TES_Unique",0,0,0
"chr11",47083999,47084293,"TES_Unique",0,33.7253895646435,-33.7253895646435
"chr11",47867881,47868062,"TES_Unique",0,0,0
"chr11",47967774,47967983,"TES_Unique",0,19.3215733664376,-19.3215733664376
"chr11",57278125,57278543,"TES_Unique",4.58185693927483,0,4.58185693927483
"chr11",58844760,58844947,"TES_Unique",1.72984942984074,0,1.72984942984074
"chr11",59174809,59175492,"TES_Unique",0,2.41304216886822,-2.41304216886822
"chr11",59198927,59199160,"TES_Unique",7.35245624770466,3.3308231647198,4.02163308298486
"chr11",59247913,59248234,"TES_Unique",0,11.3907580642226,-11.3907580642226
"chr11",59900430,59900603,"TES_Unique",3.67777405662098,0,3.67777405662098
"chr11",59901381,59901627,"TES_Unique",6.24344888293309,0,6.24344888293309
"chr11",60085040,60085297,"TES_Unique",2.19571747890739,0,2.19571747890739
"chr11",60126026,60126432,"TES_Unique",0,0,0
"chr11",60128342,60128703,"TES_Unique",3.82533803697449,0,3.82533803697449
"chr11",60130598,60130784,"TES_Unique",6.39539985860733,0,6.39539985860733
"chr11",60169431,60169772,"TES_Unique",7.36186267339695,20.2427426388389,-12.880879965442
"chr11",60447029,60447432,"TES_Unique",4.72600831135665,5.22029419700698,-0.494285885650333
"chr11",60831311,60831530,"TES_Unique",0,14.5879367481578,-14.5879367481578
"chr11",61894115,61894318,"TES_Unique",8.12514982036516,0,8.12514982036516
"chr11",62560623,62560933,"TES_Unique",9.57992747512278,5.01229981057514,4.56762766454764
"chr11",63531375,63531770,"TES_Unique",0,0,0
"chr11",63610906,63611188,"TES_Unique",0,0,0
"chr11",66142843,66143006,"TES_Unique",0,0,0
"chr11",69128333,69128667,"TES_Unique",9.23807890023758,8.75898291744403,0.479095982793552
"chr11",69138409,69138629,"TES_Unique",0,0,0
"chr11",70005484,70005752,"TES_Unique",0,0,0
"chr11",72871202,72871377,"TES_Unique",0,0,0
"chr11",73429527,73429689,"TES_Unique",9.20349734253679,59.7710101355804,-50.5675127930436
"chr11",73578688,73578907,"TES_Unique",0,0,0
"chr11",74097871,74098261,"TES_Unique",9.98088828864915,0,9.98088828864915
"chr11",74139613,74139923,"TES_Unique",6.61148998591677,13.3415627310897,-6.73007274517292
"chr11",74278853,74279045,"TES_Unique",0,0,0
"chr11",74366557,74366824,"TES_Unique",31.0022761786162,0,31.0022761786162
"chr11",74371617,74371971,"TES_Unique",2.48230642399318,0,2.48230642399318
"chr11",74416996,74417257,"TES_Unique",2.60265452261189,0,2.60265452261189
"chr11",74418586,74418942,"TES_Unique",6.90564270446948,0,6.90564270446948
"chr11",76025133,76025333,"TES_Unique",1.46139101246696,0,1.46139101246696
"chr11",76836532,76836722,"TES_Unique",12.2482873007889,0,12.2482873007889
"chr11",76911053,76911372,"TES_Unique",0,57.596403503418,-57.596403503418
"chr11",76963488,76963714,"TES_Unique",8.13373088416549,0,8.13373088416549
"chr11",78244056,78244458,"TES_Unique",6.8462879379689,0,6.8462879379689
"chr11",82858668,82858978,"TES_Unique",0,22.3342182735921,-22.3342182735921
"chr11",83011976,83012203,"TES_Unique",0,2.31249874516537,-2.31249874516537
"chr11",83257834,83258132,"TES_Unique",6.31547143228078,0,6.31547143228078
"chr11",83293068,83293278,"TES_Unique",4.97189562467602,0,4.97189562467602
"chr11",85776766,85777414,"TES_Unique",1.05068641744887,0,1.05068641744887
"chr11",85784967,85785232,"TES_Unique",5.28478860496578,9.82452883039202,-4.53974022542624
"chr11",85806054,85806315,"TES_Unique",0,0,0
"chr11",86117117,86117285,"TES_Unique",4.65563599174545,0,4.65563599174545
"chr11",86447945,86448219,"TES_Unique",0,0,0
"chr11",86460094,86460346,"TES_Unique",2.77816950379624,0,2.77816950379624
"chr11",86460826,86461127,"TES_Unique",10.2127850008327,0,10.2127850008327
"chr11",86518941,86519298,"TES_Unique",6.44676826519673,0,6.44676826519673
"chr11",86577990,86578523,"TES_Unique",6.50264178501086,0,6.50264178501086
"chr11",86626052,86626403,"TES_Unique",5.51357715780085,0,5.51357715780085
"chr11",86632693,86633182,"TES_Unique",5.56649375448422,0,5.56649375448422
"chr11",86636384,86636564,"TES_Unique",0,0,0
"chr11",86743377,86743980,"TES_Unique",6.49589687625304,0,6.49589687625304
"chr11",86805900,86806207,"TES_Unique",0,0,0
"chr11",86811775,86811999,"TES_Unique",0,0,0
"chr11",86816218,86816727,"TES_Unique",8.02226870667701,22.0249241099638,-14.0026554032868
"chr11",86818752,86819262,"TES_Unique",2.66886686858832,0,2.66886686858832
"chr11",86925050,86925256,"TES_Unique",1.06427388951398,1.21817829297936,-0.153904403465381
"chr11",87173292,87173579,"TES_Unique",0,20.6155911684036,-20.6155911684036
"chr11",87180732,87181099,"TES_Unique",3.13580699588942,11.2127774694692,-8.07697047357974
"chr11",87236479,87236800,"TES_Unique",3.90956831274566,10.8212201610115,-6.91165184826584
"chr11",87293930,87294102,"TES_Unique",0,18.8161496289204,-18.8161496289204
"chr11",88312410,88313063,"TES_Unique",3.68938982669002,18.6826572884843,-14.9932674617942
"chr11",88321173,88321573,"TES_Unique",0,5.88818394572955,-5.88818394572955
"chr11",88337586,88337861,"TES_Unique",0,0,0
"chr11",88398502,88398698,"TES_Unique",0,0,0
"chr11",88414681,88415031,"TES_Unique",0.926529039344896,11.8211567218487,-10.8946276825038
"chr11",91649070,91649515,"TES_Unique",4.46913218818972,0,4.46913218818972
"chr11",91658201,91658481,"TES_Unique",6.12266798460611,0,6.12266798460611
"chr11",91664634,91664930,"TES_Unique",12.5040473552665,0,12.5040473552665
"chr11",91686787,91686974,"TES_Unique",0,0,0
"chr11",91786083,91786788,"TES_Unique",2.82327614154762,8.05258831424011,-5.22931217269249
"chr11",91795066,91795619,"TES_Unique",1.60958389943257,9.10335403056782,-7.49377013113524
"chr11",91867552,91867790,"TES_Unique",17.0308774365541,0,17.0308774365541
"chr11",91922073,91922255,"TES_Unique",3.3249212379664,0,3.3249212379664
"chr11",91947136,91947729,"TES_Unique",5.28065707787922,11.1146366748746,-5.83397959699534
"chr11",92048327,92048685,"TES_Unique",5.66905569432506,10.7276396684992,-5.05858397417414
"chr11",92239439,92240016,"TES_Unique",0,0.0793214553780209,-0.0793214553780209
"chr11",92240908,92241301,"TES_Unique",0,0,0
"chr11",92243036,92243265,"TES_Unique",2.50864559671153,0,2.50864559671153
"chr11",92246712,92246996,"TES_Unique",3.12880519398472,23.004373624032,-19.8755684300473
"chr11",92268944,92269365,"TES_Unique",0,9.50635688564789,-9.50635688564789
"chr11",92307151,92307630,"TES_Unique",0.65566873550415,0,0.65566873550415
"chr11",92331388,92331691,"TES_Unique",0,0,0
"chr11",92380939,92381299,"TES_Unique",7.0615924824638,0,7.0615924824638
"chr11",92383355,92383724,"TES_Unique",0,0,0
"chr11",92391437,92392044,"TES_Unique",7.90253370686581,33.2547820869245,-25.3522483800587
"chr11",92527961,92528466,"TES_Unique",5.80512246595541,0,5.80512246595541
"chr11",92534050,92534362,"TES_Unique",0,0,0
"chr11",92595296,92595680,"TES_Unique",0,0,0
"chr11",92628043,92628858,"TES_Unique",8.8707909116558,0,8.8707909116558
"chr11",92683111,92683299,"TES_Unique",0,18.1935719081334,-18.1935719081334
"chr11",92707222,92707510,"TES_Unique",0,0,0
"chr11",92707908,92708213,"TES_Unique",4.45683323479945,0,4.45683323479945
"chr11",92865308,92865656,"TES_Unique",6.91364168096067,8.73604235061602,-1.82240066965535
"chr11",92978870,92979609,"TES_Unique",0,0,0
"chr11",93020606,93020869,"TES_Unique",0,1.64982617985119,-1.64982617985119
"chr11",93034565,93034922,"TES_Unique",0,12.9347148660841,-12.9347148660841
"chr11",93428876,93429261,"TES_Unique",0,0,0
"chr11",93567563,93568056,"TES_Unique",5.30905858707814,0,5.30905858707814
"chr11",93957378,93957708,"TES_Unique",10.0786663412688,0,10.0786663412688
"chr11",94771498,94771729,"TES_Unique",0,3.26072724112149,-3.26072724112149
"chr11",94776219,94776967,"TES_Unique",11.1629704983435,0,11.1629704983435
"chr11",95076371,95076780,"TES_Unique",4.0939316168064,15.6553467541206,-11.5614151373142
"chr11",95092830,95093202,"TES_Unique",0.900006414418566,0,0.900006414418566
"chr11",95132823,95133570,"TES_Unique",2.74888959670449,1.22587703766032,1.52301255904417
"chr11",95245171,95245366,"TES_Unique",0,0,0
"chr11",95247092,95247623,"TES_Unique",0.256351686061773,2.06832353692306,-1.81197185086128
"chr11",95254406,95254668,"TES_Unique",2.79220145918117,0,2.79220145918117
"chr11",95282420,95282660,"TES_Unique",0,0,0
"chr11",95284141,95284301,"TES_Unique",0.716755884774723,22.923900604248,-22.2071447194733
"chr11",95289461,95289849,"TES_Unique",0,0,0
"chr11",95296335,95296700,"TES_Unique",0,0,0
"chr11",95308687,95308884,"TES_Unique",16.3188112046984,0,16.3188112046984
"chr11",95364683,95364898,"TES_Unique",0,0,0
"chr11",95412909,95413439,"TES_Unique",0,0,0
"chr11",95526568,95526814,"TES_Unique",5.56388376212796,13.3645412429624,-7.80065748083447
"chr11",95549280,95549939,"TES_Unique",10.6337278655081,18.3044136856542,-7.67068582014604
"chr11",95556445,95557279,"TES_Unique",0,5.18876313078189,-5.18876313078189
"chr11",95565888,95566743,"TES_Unique",0,0,0
"chr11",95608063,95608541,"TES_Unique",3.67940828645901,9.47585035415681,-5.7964420676978
"chr11",95641398,95641823,"TES_Unique",16.3762512027937,12.3229635265512,4.05328767624259
"chr11",95668138,95668468,"TES_Unique",0,27.7026588462991,-27.7026588462991
"chr11",95682652,95682816,"TES_Unique",0,9.58635843450373,-9.58635843450373
"chr11",95831257,95831512,"TES_Unique",0,0,0
"chr11",95836139,95836295,"TES_Unique",0,0,0
"chr11",95989040,95989577,"TES_Unique",0,0,0
"chr11",96014208,96014480,"TES_Unique",9.83743165962862,0,9.83743165962862
"chr11",96033151,96033454,"TES_Unique",0,0,0
"chr11",96056518,96056825,"TES_Unique",3.2357677856049,0,3.2357677856049
"chr11",96062941,96063241,"TES_Unique",13.662253623785,0,13.662253623785
"chr11",96085709,96085899,"TES_Unique",0.109850259351481,0,0.109850259351481
"chr11",96137368,96137634,"TES_Unique",0,0,0
"chr11",96142884,96143429,"TES_Unique",13.1805900881142,27.9201587844681,-14.7395686963539
"chr11",96157028,96157367,"TES_Unique",1.45018496793859,0,1.45018496793859
"chr11",96200305,96200662,"TES_Unique",0,0,0
"chr11",96259493,96259783,"TES_Unique",0.648909264004108,22.923900604248,-22.2749913402439
"chr11",96271950,96272195,"TES_Unique",5.970316941176,40.2566809305331,-34.2863639893571
"chr11",96278464,96279106,"TES_Unique",2.93674332543072,9.48329325152408,-6.54654992609336
"chr11",96292564,96293018,"TES_Unique",9.63759245820098,0,9.63759245820098
"chr11",96293769,96294258,"TES_Unique",0,0,0
"chr11",96307018,96307385,"TES_Unique",4.84624717546546,0,4.84624717546546
"chr11",96311171,96311672,"TES_Unique",0,4.65784434588307,-4.65784434588307
"chr11",96319871,96320205,"TES_Unique",0,15.054528535302,-15.054528535302
"chr11",96323620,96323926,"TES_Unique",0,5.37629133094017,-5.37629133094017
"chr11",96328332,96328618,"TES_Unique",19.373028824969,6.23018901439494,13.1428398105741
"chr11",96329542,96330316,"TES_Unique",1.48900254772555,7.33565190469065,-5.8466493569651
"chr11",96341612,96341933,"TES_Unique",0,0,0
"chr11",96343248,96343544,"TES_Unique",1.55417774341725,1.08058790727095,0.473589836146294
"chr11",99370895,99371053,"TES_Unique",4.81648479917514,0,4.81648479917514
"chr11",100828204,100828566,"TES_Unique",2.1963999514409,0,2.1963999514409
"chr11",100863385,100863560,"TES_Unique",4.76849989457564,0,4.76849989457564
"chr11",100908861,100909119,"TES_Unique",0,0,0
"chr11",100919129,100919504,"TES_Unique",0,8.53549490583704,-8.53549490583704
"chr11",101401341,101401591,"TES_Unique",0,0,0
"chr11",101574941,101575257,"TES_Unique",0,13.7398773337764,-13.7398773337764
"chr11",101686562,101686933,"TES_Unique",0,0,0
